"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"10","108042400","265/8361/14902303/265/21973/54010/265/21973/2833/","0.3333262046307151/2.0167098600423302E-14/0.0/0.3333262046307151/1.2037083898019595E-36/5.9451004170794E-89/0.3333262046307151/1.2037083898019595E-36/2.1386107834456847E-5/","0/3/6/","no"
"11","107511000","1100/415/14902303/14902303/936940/1100/145479/936940/1100/","0.12210778863586956/0.6336766340923913/0.0/0.0/0.0/0.12210778863586956/2.282289664867557E-152/0.0/0.12210778863586956/","1/","no"
"0","107843700","50/1523968/153196043/2120/153196043/8989/2120/153196043/8989/","1.0/0.0/0.0/2.3591381927333712E-18/0.0/7.572644580856253E-77/2.3591381927333712E-18/0.0/7.572644580856253E-77/","0/","no"
"1","114565900","2502/50/4494307/43203/109569/2502/395/109569/2502/","1.316139010801877E-21/0.9988475428963494/0.0/0.0/0.0/1.316139010801877E-21/0.00115245710365061/0.0/1.316139010801877E-21/","1/","no"
"2","109701100","17698/45260/50/744/191073762/604/4919/191073762/1770/","5.212778246725081E-151/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","no"
"3","110487000","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/","no"
"4","111212700","478056859/518/746966/16768/50/478056859/5090/128/478056859/","0.0/8.501630145265123E-5/0.0/3.5592497550483296E-143/0.8218503554494274/0.0/9.914692324189422E-44/0.17806462824912/0.0/","4/","no"
"5","111806400","10169/24409196/153196043/5021/153196043/596/1523968/153196043/605/","5.4715542522910573E-8/0.0/0.0/3.041460790435327E-4/0.0/0.5036155259839177/0.0/0.0/0.4960802732214963/","5/8/","no"
"6","110207400","112648/478056859/32916/108624/191073762/115515/50/191073762/15191/","0.0/0.0/1.3397104242628866E-280/0.0/0.0/0.0/1.0/0.0/1.1631409426461117E-129/","6/","no"
"7","115066300","478056859/518/746966/15536/128/478056859/6916/50/478056859/","0.0/8.501630145265123E-5/0.0/1.1029368678325394E-132/0.17806462824912/0.0/2.7979095706125805E-59/0.8218503554494274/0.0/","7/","no"
"8","107780100","415/2368056/14902303/1224/14902303/415/1297/14902303/50/","7.782828622908918E-4/0.0/0.0/1.0046963014657681E-10/0.0/7.782828622908918E-4/2.4010300966809878E-11/0.0/0.9984434341509383/","8/","no"
"9","112768200","5021/24409196/61218842/50/61218842/13473/5021/236269/5245/","4.667253408561805E-43/0.0/0.0/1.0/0.0/4.959015647830313E-115/4.667253408561805E-43/0.0/5.775264675960813E-45/","3/","no"
"10","108200500","265/8361/14902303/265/21973/54010/265/21973/2833/","0.3333262046307151/2.0167098600423302E-14/0.0/0.3333262046307151/1.2037083898019595E-36/5.9451004170794E-89/0.3333262046307151/1.2037083898019595E-36/2.1386107834456847E-5/","0/3/6/","no"
"11","106572700","316/50724/14902303/14902303/936940/316/145479/936940/316/","0.3333333333333333/2.905400801297807E-70/0.0/0.0/0.0/0.3333333333333333/4.441363905467716E-200/0.0/0.3333333333333333/","0/5/8/","no"
"0","106178400","596/1523968/153196043/596/153196043/403/9658374/153196043/8989/","0.27682439296705014/0.0/0.0/0.27682439296705014/0.0/0.4463512138029674/0.0/0.0/2.6293233203785144E-10/","5/","no"
"1","108346400","2502/60/4494307/712589/42222/2502/395/42222/2502/","4.094451837997328E-18/0.9958965008592361/0.0/0.0/6.643727528551234E-301/4.094451837997328E-18/0.004103499140763972/6.643727528551234E-301/4.094451837997328E-18/","1/","no"
"2","111481800","17698/45260/50/744/191073762/604/4919/191073762/1770/","5.212778246725081E-151/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","no"
"3","112516000","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/","no"
