"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"2","105020900","30459/30459/50/","1.121466411236367E-259/1.121466411236367E-259/1.0/","2/","no"
"3","106213100","37014/31067/841/","2.1996739964159983E-19/2.5689551379392753E-16/0.9999999999999997/","2/","no"
"4","113255000","94089/81915/616/","1.6074804277372848E-66/5.9592432252284434E-58/1.0/","2/","no"
"5","106549800","2704/3584/562/","0.021683699224708374/0.0045426281321358265/0.9737736726431558/","2/","no"
"0","106748800","50/656/2648/","0.9999930887487086/6.911251291316201E-6/7.525323178333997E-23/","0/","no"
"1","113295000","361/50/1662/","0.002242230915843631/0.9977577690841377/1.8703085479924757E-14/","1/","no"
"2","104588500","30459/30459/50/","1.121466411236367E-259/1.121466411236367E-259/1.0/","2/","no"
"3","102807900","37014/31067/841/","2.1996739964159983E-19/2.5689551379392753E-16/0.9999999999999997/","2/","no"
"4","108750800","94089/81915/616/","1.6074804277372848E-66/5.9592432252284434E-58/1.0/","2/","no"
"5","116642100","2704/3584/562/","0.021683699224708374/0.0045426281321358265/0.9737736726431558/","2/","no"
"0","102114400","50/656/2648/","0.9999930887487086/6.911251291316201E-6/7.525323178333997E-23/","0/","no"
"1","106419300","361/50/1662/","0.002242230915843631/0.9977577690841377/1.8703085479924757E-14/","1/","no"
"2","104063000","30459/30459/50/","1.121466411236367E-259/1.121466411236367E-259/1.0/","2/","no"
"3","107220800","37014/31067/841/","2.1996739964159983E-19/2.5689551379392753E-16/0.9999999999999997/","2/","no"
"4","108633100","94089/81915/616/","1.6074804277372848E-66/5.9592432252284434E-58/1.0/","2/","no"
"5","104556200","2704/3584/562/","0.021683699224708374/0.0045426281321358265/0.9737736726431558/","2/","no"
"0","111722200","50/656/2648/","0.9999930887487086/6.911251291316201E-6/7.525323178333997E-23/","0/","no"
"1","111232700","361/50/1662/","0.002242230915843631/0.9977577690841377/1.8703085479924757E-14/","1/","no"
"2","103677300","30459/30459/50/","1.121466411236367E-259/1.121466411236367E-259/1.0/","2/","no"
"3","108251800","37014/31067/841/","2.1996739964159983E-19/2.5689551379392753E-16/0.9999999999999997/","2/","no"
"4","105346600","94089/81915/616/","1.6074804277372848E-66/5.9592432252284434E-58/1.0/","2/","no"
"5","111140300","2704/3584/562/","0.021683699224708374/0.0045426281321358265/0.9737736726431558/","2/","no"
"0","108215400","50/656/2648/","0.9999930887487086/6.911251291316201E-6/7.525323178333997E-23/","0/","no"
"1","110261300","361/50/1662/","0.002242230915843631/0.9977577690841377/1.8703085479924757E-14/","1/","no"
"2","104043000","30459/30459/50/","1.121466411236367E-259/1.121466411236367E-259/1.0/","2/","no"
"3","106453000","37014/31067/841/","2.1996739964159983E-19/2.5689551379392753E-16/0.9999999999999997/","2/","no"
"4","106397100","94089/81915/616/","1.6074804277372848E-66/5.9592432252284434E-58/1.0/","2/","no"
"5","107432400","2704/3584/562/","0.021683699224708374/0.0045426281321358265/0.9737736726431558/","2/","no"
"0","103636000","50/656/2648/","0.9999930887487086/6.911251291316201E-6/7.525323178333997E-23/","0/","no"
"1","106863100","361/50/1662/","0.002242230915843631/0.9977577690841377/1.8703085479924757E-14/","1/","no"
"2","109074800","30459/30459/50/","1.121466411236367E-259/1.121466411236367E-259/1.0/","2/","no"
"3","105795400","37014/31067/841/","2.1996739964159983E-19/2.5689551379392753E-16/0.9999999999999997/","2/","no"
"4","107950400","94089/81915/616/","1.6074804277372848E-66/5.9592432252284434E-58/1.0/","2/","no"
"5","105793200","2704/3584/562/","0.021683699224708374/0.0045426281321358265/0.9737736726431558/","2/","no"
"0","105634100","50/656/2648/","0.9999930887487086/6.911251291316201E-6/7.525323178333997E-23/","0/","yes"
"1","112400400","361/50/1662/","0.002242230915843631/0.9977577690841377/1.8703085479924757E-14/","1/","yes"
"2","111927400","30459/30459/50/","1.121466411236367E-259/1.121466411236367E-259/1.0/","2/","yes"
"3","110610000","37014/31067/841/","2.1996739964159983E-19/2.5689551379392753E-16/0.9999999999999997/","2/","yes"
"4","116339100","94089/81915/616/1535/","1.311700784411434E-66/4.862730443339609E-58/0.8159979815479339/0.18400201845206615/","2/","yes"
"5","122974700","2704/3584/562/1549/1073/","0.013885691208043595/0.002908983880570234/0.6235799705908918/0.10802564682470586/0.2515997074957886/","2/","yes"
