"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"5","119241500","181/109/210/58441/109/914/914/181/3328/210/","0.13536206777215268/0.2604728482465193/0.10399229482747802/1.2982156414534494E-231/0.2604728482465193/1.7278915382464425E-4/1.7278915382464425E-4/0.13536206777215268/5.0901041176099166E-14/0.10399229482747802/","1/4/","no"
"6","114655900","502/79/3989/3989/1468/502/50/502/3989/10317/","9.035775137206743E-5/0.3614555861468633/1.8287092503253159E-34/1.8287092503253159E-34/5.369291625186212E-13/9.035775137206743E-5/0.6382733405984836/9.035775137206743E-5/1.8287092503253159E-34/2.3744694888779727E-88/","6/","no"
"7","119931500","354/138/1275/167/157/1098/8282/354/167/167/","0.04468210328338158/0.211353033949858/5.923005186137365E-5/0.17155377743151082/0.18435057330083637/2.1162383614870483E-4/7.58099195835423E-27/0.04468210328338158/0.17155377743151082/0.17155377743151082/","1/3/4/8/9/","no"
"8","112409800","79/79/79/98/79/4028/83/83/529/231/","0.1461084541633112/0.1461084541633112/0.1461084541633112/0.11522067269923836/0.1461084541633112/5.33106506374328E-23/0.13898266076845547/0.13898266076845547/5.26949364645642E-4/0.021853239745960117/","0/1/2/4/6/7/","no"
"9","113405500","1468/1468/50/1468/1468/64/1484/1484/1468/50/","3.047964680447729E-13/3.047964680447729E-13/0.36232611942512843/3.047964680447729E-13/3.047964680447729E-13/0.2753477611477737/2.2272075026111267E-13/2.2272075026111267E-13/3.047964680447729E-13/0.36232611942512843/","2/9/","no"
"0","117579900","246/109/22425/157/138/3041/3041/914/157/1212/","0.08592535780622619/0.2985488384510392/2.3361966811313287E-89/0.19297678486322162/0.22936099706204885/7.926717438328622E-13/7.926717438328622E-13/1.9804751826748155E-4/0.19297678486322162/1.3189434389723634E-5/","1/","no"
"1","110527200","152/50/22425/200/50/272/272/152/1275/200/","0.05634238497954618/0.4163170433614144/1.2116152421314801E-191/0.02198302628050249/0.4163170433614144/0.0053575453708312746/0.0053575453708312746/0.05634238497954618/1.5411362888838632E-11/0.02198302628050249/","1/4/","no"
"2","111347000","157/182/78/182/157/592/3989/1468/182/1535/","0.1447487024975105/0.10548233060397859/0.3934677676920073/0.10548233060397859/0.1447487024975105/5.878226682025323E-4/1.2433219701147827E-22/8.985148087795744E-9/0.10548233060397859/3.847685258564686E-9/","2/","no"
"3","111143600","502/1468/1468/157/1468/1535/3989/502/97/1468/","0.01018936314386182/5.336349804154546E-7/5.336349804154546E-7/0.3443823457660729/5.336349804154546E-7/2.693572535422432E-7/3.591206035003867E-18/0.01018936314386182/0.6352365240490282/5.336349804154546E-7/","8/","no"
"4","112031100","914/50/22425/22844/97/93/97/914/474/1275/","1.9721450499031806E-8/0.449157144297739/1.3071903992913202E-191/3.53436693370747E-195/0.17871711388103007/0.19329848698783136/0.17871711388103007/1.9721450499031806E-8/1.1010149284154201E-4/1.6627048676644398E-11/","1/","no"
"5","113493100","1098/1098/121/58441/1212/50/8282/246/58441/78/","6.443091125561456E-10/6.443091125561456E-10/0.13452842399595108/0.0/6.89157319221571E-11/0.5412776536928479/4.29715849005298E-71/0.01159756445605684/0.0/0.31259635649761036/","5/","no"
"6","109816200","502/79/3989/3989/1468/502/50/502/3989/10317/","9.035775137206743E-5/0.3614555861468633/1.8287092503253159E-34/1.8287092503253159E-34/5.369291625186212E-13/9.035775137206743E-5/0.6382733405984836/9.035775137206743E-5/1.8287092503253159E-34/2.3744694888779727E-88/","6/","no"
"7","114408900","914/181/210/58441/140/181/8282/914/58441/509/","0.001296721059734967/0.2347263521614892/0.1910904006453166/8.390310834339478E-181/0.3139395710781223/0.2347263521614892/2.622103364029227E-26/0.001296721059734967/8.390310834339478E-181/0.02292388183411267/","4/","no"
"8","111523400","102/102/102/89/102/10317/103/103/182/1535/","0.1325484574482625/0.1325484574482625/0.1325484574482625/0.15314615695182854/0.1325484574482625/6.760066713540484E-51/0.13108384859376807/0.13108384859376807/0.05449229994474966/1.6122835657798622E-8/","0/1/2/3/4/6/7/","no"
"9","110702900","3989/3989/50/1535/4028/60/1535/228/1468/50/","1.0044331414425133E-34/1.0044331414425133E-34/0.3505767231626865/7.927744293863458E-14/4.675343119799919E-35/0.2881557542954832/7.927744293863458E-14/0.010690799378690424/2.949126250357933E-13/0.3505767231626865/","2/5/9/","no"
"0","119456700","50/93/22425/22425/122/2884/2899/357/150/499/","0.5502366518354846/0.23679888795121795/1.6013639719393128E-191/1.6013639719393128E-191/0.13409972718440094/4.049498541898986E-25/3.017641027935512E-25/0.0013374176377125124/0.07744470114215098/8.261424903310992E-5/","0/","no"
"1","109589400","1212/50/8674/3041/50/79/97/3171/379/3041/","4.292991149414061E-11/0.33717993147104813/1.2288995523471476E-74/1.1422671601718744E-26/0.33717993147104813/0.1909457312638955/0.1341620076094436/8.92776070589638E-28/5.32398141634691E-4/1.1422671601718744E-26/","1/4/","no"
"2","111688800","1468/1468/50/1468/1468/64/1484/1484/1468/50/","3.047964680447729E-13/3.047964680447729E-13/0.36232611942512843/3.047964680447729E-13/3.047964680447729E-13/0.2753477611477737/2.2272075026111267E-13/2.2272075026111267E-13/3.047964680447729E-13/0.36232611942512843/","2/9/","no"
"3","113868000","1535/1535/529/68/1551/1535/592/529/157/1535/","4.569631397736018E-10/4.569631397736018E-10/9.812255167023563E-4/0.7822750921762688/3.6238916387684587E-10/4.569631397736018E-10/3.9376679350158533E-4/9.812255167023563E-4/0.21536868780658333/4.569631397736018E-10/","3/","no"
"4","111888200","152/50/22425/22425/50/246/249/153/1212/210/","0.05751427085394488/0.4249761738288908/1.2368160707434654E-191/1.2368160707434654E-191/0.4249761738288908/0.009105656837379432/0.008585479289123584/0.05639752432741263/5.410817141458293E-11/0.01844472098024984/","1/4/","no"
"5","116028600","2884/2884/97/58441/22425/60/3041/246/58441/97/","3.667116707833553E-21/3.667116707833553E-21/0.25503444931063113/0.0/2.757905034918526E-160/0.4677603108506879/2.796085256701895E-22/0.02217079052804987/0.0/0.25503444931063113/","5/","no"
"6","109596400","79/79/4028/4028/231/79/79/79/4028/4028/","0.19419102335429356/0.19419102335429356/7.085455706344656E-23/7.085455706344656E-23/0.02904488322853216/0.19419102335429356/0.19419102335429356/0.19419102335429356/7.085455706344656E-23/7.085455706344656E-23/","0/1/5/6/7/","no"
"7","118540700","246/152/22425/200/181/3041/3041/246/200/200/","0.10604371693368046/0.19602270962624713/1.1744004850561196E-64/0.14323763407179899/0.16217695182021152/1.235391760486178E-9/1.235391760486178E-9/0.10604371693368046/0.14323763407179899/0.14323763407179899/","1/4/","no"
"8","114434100","529/529/529/182/529/592/1535/529/68/529/","0.0010455633949630857/0.0010455633949630857/0.0010455633949630857/0.15973902364485057/0.0010455633949630857/4.1958564920008387E-4/4.869257104120016E-10/0.0010455633949630857/0.8335680098492452/0.0010455633949630857/","8/","no"
"9","113109600","193/193/157/203/193/10317/195/195/228/592/","0.12421216134471473/0.12421216134471473/0.15599737550168472/0.11659424814472552/0.12421216134471473/1.84643016222431E-29/0.12264976495161216/0.12264976495161216/0.09953129275731397/0.009941069658907078/","2/","no"
"0","112696400","93/1098/1275/391/1212/1098/8282/79/58441/1275/","0.45139228921781005/1.5802642206099132E-6/1.7292316108856478E-7/0.010884467601799817/3.800669191620192E-7/1.5802642206099132E-6/1.5815583968524484E-45/0.5377193567387076/7.977624E-318/1.7292316108856478E-7/","0/7/","no"
"1","118501700","920/50/1219/22425/93/110/94/914/484/1219/","1.8063710646189626E-8/0.46276434964418095/5.1362851102641736E-11/1.3467917023449872E-191/0.1991544602011983/0.1427004063745802/0.19528750599364378/2.0318911387891958E-8/9.32393010489667E-5/5.1362851102641736E-11/","1/","no"
"2","110522200","3989/3989/50/1535/4028/60/1535/228/1468/50/","1.0044331414425133E-34/1.0044331414425133E-34/0.3505767231626865/7.927744293863458E-14/4.675343119799919E-35/0.2881557542954832/7.927744293863458E-14/0.010690799378690424/2.949126250357933E-13/0.3505767231626865/","2/5/9/","no"
"3","118280900","68/203/502/502/206/3989/592/107/203/1468/","0.5023904391162453/0.07101249485427406/9.319487194009086E-4/9.319487194009086E-4/0.06799115237316328/1.0514421246543868E-25/2.528837672005052E-4/0.2854766368210989/0.07101249485427406/7.749421249136492E-10/","0/","no"
"4","115444800","138/93/1275/167/50/246/354/181/3328/167/","0.09320007936512041/0.2252253630375953/1.9373318088499833E-11/0.052779408402466206/0.5233438836577972/0.011213310547729737/0.001349122600499455/0.04010942396695229/6.378553727952663E-29/0.052779408402466206/","4/","no"
"5","118530100","2884/2884/97/22844/8449/50/2951/246/22425/97/","4.0499102449214605E-25/4.0499102449214605E-25/0.2189583429286097/4.330190379089388E-195/1.6529259673960984E-72/0.5502925931058155/1.0886835662236743E-25/0.011790721036965069/1.6015267788598503E-191/0.2189583429286097/","5/","no"
"6","110993300","93/93/10317/10317/592/93/3989/93/10317/10317/","0.24969105148677392/0.24969105148677392/1.4485978629263985E-48/1.4485978629263985E-48/0.001235794052904242/0.24969105148677392/2.4962193739580713E-19/0.24969105148677392/1.4485978629263985E-48/1.4485978629263985E-48/","0/1/5/7/","no"
"7","115921200","79/2884/22425/22425/2884/1098/1104/51/22425/3328/","0.36854553935404577/1.3792550642393864E-24/8.645485329438495E-188/8.645485329438495E-188/1.3792550642393864E-24/1.1376002458060152E-9/1.0136284123477693E-9/0.6314544584947257/8.645485329438495E-188/2.700460673881609E-28/","7/","no"
"8","114570900","203/214/565/565/214/10317/571/1551/68/1468/","0.10208963599281387/0.08704549576246513/5.376617683056185E-4/5.376617683056185E-4/0.08704549576246513/2.2398677687714354E-65/4.928836574617597E-4/3.3458306162444715E-10/0.7222511638395204/1.114079425181194E-9/","8/","no"
"9","117930300","228/228/228/157/228/10317/231/231/203/3989/","0.11492751504540599/0.11492751504540599/0.11492751504540599/0.18012818103074693/0.11492751504540599/2.1320493723189594E-29/0.11276593332424523/0.11276593332424523/0.13462989213385923/5.2791758381605746E-12/","3/","no"
"0","114790100","249/109/1219/157/138/920/2899/109/161/1219/","0.06484958322080045/0.23155044543860648/9.598856192141276E-6/0.14967018704953722/0.17788929044743187/1.454490368280415E-4/2.2354157528990614E-12/0.23155044543860648/0.14432540165356977/9.598856192141276E-6/","1/7/","no"
"1","115330000","914/50/22425/22425/93/93/94/920/474/1275/","1.9232755895288668E-8/0.43802709721211724/1.2747984160429346E-191/1.2747984160429346E-191/0.1885085792927912/0.1885085792927912/0.18484833466096146/1.7098107806519437E-8/1.0737319426034147E-4/1.6215032888817357E-11/","1/","no"
"2","112974400","1484/1535/79/68/1468/4028/83/82/78/206/","2.734151822783233E-10/1.305636724597918E-10/0.19057474079596615/0.22351192036836598/3.4476930496225885E-10/2.658115833801536E-26/0.17984105684360444/0.18246642744385647/0.1933568047496466/0.030249049049812033/","2/3/6/7/8/","no"
"3","113762600","61/185/185/206/185/4028/195/65/182/571/","0.37071806220470604/0.050171233949402094/0.050171233949402094/0.03575650305157564/0.050171233949402094/6.042291235625727E-29/0.04269797567268173/0.34755596573956626/0.052658566417551615/9.92250657125332E-5/","0/7/","no"
"4","111645800","152/50/3328/181/79/354/320/181/1275/181/","0.06979073159798306/0.5156876309629087/6.285238757253471E-29/0.039522643658771214/0.2920350311727062/0.0013293856285612048/0.0025892896424375266/0.039522643658771214/1.908989637773614E-11/0.039522643658771214/","1/","no"
"5","117937900","2884/2884/97/22425/8282/50/2899/249/22425/97/","4.0526399687561627E-25/4.0526399687561627E-25/0.2191059254110236/1.602606241256739E-191/4.3716719610689745E-71/0.5506635017720865/3.019981984098946E-25/0.011124647405866208/1.602606241256739E-191/0.2191059254110236/","5/","no"
"6","113085800","502/79/3989/3989/1468/502/50/502/3989/10317/","9.035775137206743E-5/0.3614555861468633/1.8287092503253159E-34/1.8287092503253159E-34/5.369291625186212E-13/9.035775137206743E-5/0.6382733405984836/9.035775137206743E-5/1.8287092503253159E-34/2.3744694888779727E-88/","6/","no"
"7","115847800","50/941/8449/438/8449/1056/1056/54/22425/8282/","0.5194637667635085/1.3433067411415053E-8/1.5603247435309146E-72/2.579354096717675E-4/1.5603247435309146E-72/1.4089115044916072E-9/1.4089115044916072E-9/0.48027828157592933/1.5118050715961462E-191/4.123979847299221E-71/","0/7/","no"
"8","115292200","508/502/508/1468/502/571/1484/502/72/508/","0.0025049794635218668/0.0027195660227811607/0.0025049794635218668/4.8700595393831094E-9/0.0027195660227811607/0.0010568225771374928/3.911527961187821E-9/0.0027195660227811607/0.9832695321823659/0.0025049794635218668/","8/","no"
"9","115665600","1468/1468/50/3989/1468/54/3989/203/3989/50/","2.828250284051763E-13/2.828250284051763E-13/0.33620761971328444/9.632643964465778E-35/2.828250284051763E-13/0.3108459688241206/9.632643964465778E-35/0.016738791748462094/9.632643964465778E-35/0.33620761971328444/","2/5/9/","no"
"0","115279000","246/109/22425/157/138/3041/3041/914/157/1212/","0.08592535780622619/0.2985488384510392/2.3361966811313287E-89/0.19297678486322162/0.22936099706204885/7.926717438328622E-13/7.926717438328622E-13/1.9804751826748155E-4/0.19297678486322162/1.3189434389723634E-5/","1/","no"
"1","113331100","1098/50/22425/22425/50/79/80/2899/474/3328/","3.812954570632758E-10/0.32032250722663375/9.322405564276539E-192/9.322405564276539E-192/0.32032250722663375/0.181399335114124/0.1778771296789131/1.7567320111334006E-25/7.852037240004231E-5/3.904114266774516E-29/","1/4/","no"
"2","112465400","228/228/228/157/228/10317/231/231/203/3989/","0.11492751504540599/0.11492751504540599/0.11492751504540599/0.18012818103074693/0.11492751504540599/2.1320493723189594E-29/0.11276593332424523/0.11276593332424523/0.13462989213385923/5.2791758381605746E-12/","3/","no"
"3","109473800","185/592/98/79/565/4028/103/102/97/1484/","0.06113488649759018/3.77412198918378E-4/0.1813778958207583/0.2300007746608155/5.289204042545254E-4/8.39204754748585E-23/0.1703887646396421/0.17253199145873038/0.1836593488938819/5.425408710730864E-9/","3/","no"
"4","111653300","914/50/22425/8282/50/78/78/1029/428/8282/","1.3914054328310632E-8/0.3168933698874945/9.22260674187146E-192/2.5157902336501715E-71/0.3168933698874945/0.18301090419907218/0.18301090419907218/1.4593592525724614E-9/1.9143645345299896E-4/2.5157902336501715E-71/","1/4/","no"
"5","105178700","1098/1098/121/58441/1212/50/8282/246/58441/78/","6.443091125561456E-10/6.443091125561456E-10/0.13452842399595108/0.0/6.89157319221571E-11/0.5412776536928479/4.29715849005298E-71/0.01159756445605684/0.0/0.31259635649761036/","5/","no"
"6","104300300","79/79/4028/4028/231/79/68/79/4028/4028/","0.18927516826572624/0.18927516826572624/2.6399895369723954E-26/2.6399895369723954E-26/0.020911585222619482/0.18927516826572624/0.2219877417144756/0.18927516826572624/2.6399895369723954E-26/2.6399895369723954E-26/","0/1/5/6/7/","no"
"7","108163300","914/181/210/58441/140/181/8282/914/58441/509/","0.001296721059734967/0.2347263521614892/0.1910904006453166/8.390310834339478E-181/0.3139395710781223/0.2347263521614892/2.622103364029227E-26/0.001296721059734967/8.390310834339478E-181/0.02292388183411267/","4/","no"
"8","116572900","228/228/228/157/228/10317/231/231/79/3989/","0.06758923964478267/0.06758923964478267/0.06758923964478267/0.16417760407413612/0.06758923964478267/1.1479281653596474E-56/0.06510157832384952/0.06510157832384952/0.4352622806990341/2.5858791850672666E-22/","8/","no"
"9","105679800","1468/1468/50/3989/1468/54/3989/203/3989/50/","2.828250284051763E-13/2.828250284051763E-13/0.33620761971328444/9.632643964465778E-35/2.828250284051763E-13/0.3108459688241206/9.632643964465778E-35/0.016738791748462094/9.632643964465778E-35/0.33620761971328444/","2/5/9/","no"
"0","109113200","246/113/1239/161/143/941/2951/113/157/1212/","0.07050121381873804/0.22639847119268425/1.1621523931916833E-5/0.1485978943174233/0.1740145121481377/1.58680695372654E-4/3.493225734175878E-12/0.22639847119268425/0.15390440783579448/1.4727271740234437E-5/","1/7/","no"
"1","107027200","122/109/210/58441/50/914/914/428/3328/509/","0.1521005942325759/0.1962607371771275/0.02708694588131899/0.0/0.6240976284585278/2.7402682207029866E-8/2.7402682207029866E-8/3.7701967902624395E-4/7.606547776554392E-29/7.701976605902823E-5/","4/","no"
"2","105765700","228/228/228/157/228/10317/231/231/203/3989/","0.11492751504540599/0.11492751504540599/0.11492751504540599/0.18012818103074693/0.11492751504540599/2.1320493723189594E-29/0.11276593332424523/0.11276593332424523/0.13462989213385923/5.2791758381605746E-12/","3/","no"
"3","107558600","160/83/508/50/79/4028/535/168/502/1484/","0.050194008525618554/0.22717021653601283/5.4604786006869055E-5/0.4338758410290762/0.24570483593608608/5.78623249684878E-35/3.215956023739423E-5/0.042906911594978885/6.142203171652422E-5/2.6670214387934985E-13/","3/","no"
"4","105923800","152/54/204/22844/54/257/257/156/1212/200/","0.06705157154414688/0.39832976984538926/0.026049732577036327/4.4096283827873174E-181/0.39832976984538926/0.009938053124450707/0.009938053124450707/0.06234819829753004/2.860025171667902E-10/0.028014851355604296/","1/4/","no"
"5","105764600","2884/246/22425/58441/246/272/272/2884/1275/22425/","6.0267937927704484E-6/0.26207266806850854/2.6399183744664363E-40/1.2458819520650206E-103/0.26207266806850854/0.23588836570738012/0.23588836570738012/6.0267937927704484E-6/0.004065878860637217/2.6399183744664363E-40/","1/4/5/6/","no"
"6","103925200","502/79/3989/3989/1468/502/50/502/3989/10317/","9.035775137206743E-5/0.3614555861468633/1.8287092503253159E-34/1.8287092503253159E-34/5.369291625186212E-13/9.035775137206743E-5/0.6382733405984836/9.035775137206743E-5/1.8287092503253159E-34/2.3744694888779727E-88/","6/","no"
"7","105026900","50/941/8449/438/8449/1056/1056/54/22425/8282/","0.5194637667635085/1.3433067411415053E-8/1.5603247435309146E-72/2.579354096717675E-4/1.5603247435309146E-72/1.4089115044916072E-9/1.4089115044916072E-9/0.48027828157592933/1.5118050715961462E-191/4.123979847299221E-71/","0/7/","no"
"8","110118100","1468/1468/1468/79/1468/1535/3989/1468/79/1468/","1.4405622240029868E-8/1.4405622240029868E-8/1.4405622240029868E-8/0.4999999536658204/1.4405622240029868E-8/6.234625815122893E-9/2.9704836142533953E-22/1.4405622240029868E-8/0.4999999536658204/1.4405622240029868E-8/","3/8/","no"
"9","103158900","3989/3989/565/203/4028/3989/592/565/157/3989/","1.4935166867147734E-11/1.4935166867147734E-11/0.03852621287449968/0.3808776153638943/1.1668386560879368E-11/1.4935166867147734E-11/0.03247442276184167/0.03852621287449968/0.5095955360538557/1.4935166867147734E-11/","8/","no"
"0","105711100","50/93/22425/22425/122/2884/2899/357/150/499/","0.5502366518354846/0.23679888795121795/1.6013639719393128E-191/1.6013639719393128E-191/0.13409972718440094/4.049498541898986E-25/3.017641027935512E-25/0.0013374176377125124/0.07744470114215098/8.261424903310992E-5/","0/","yes"
"1","116443200","1098/50/22425/3171/50/89/89/2884/400/3171/","4.059869150569233E-10/0.3410655546065393/9.92609433403778E-192/9.030643203664309E-28/0.3410655546065393/0.1587560613382739/0.1587560613382739/2.5100917241043744E-25/3.567677043868029E-4/9.030643203664309E-28/","1/4/","yes"
"2","117145600","1468/1468/50/3989/1468/54/3989/203/3989/50/","2.828250284051763E-13/2.828250284051763E-13/0.33620761971328444/9.632643964465778E-35/2.828250284051763E-13/0.3108459688241206/9.632643964465778E-35/0.016738791748462094/9.632643964465778E-35/0.33620761971328444/","2/5/9/","yes"
"3","109358800","502/203/203/89/203/239/3989/502/3989/1535/","0.004947231389561536/0.13714658633838706/0.13714658633838706/0.48673362089566696/0.13714658633838706/0.09193210606797839/7.376728453331226E-20/0.004947231389561536/7.376728453331226E-20/5.124207054894954E-8/","3/","yes"
"4","111169700","941/54/22425/1212/97/93/97/914/474/1275/","4.115364644066414E-8/0.41533054861913465/9.355939987711875E-178/2.98209150693012E-10/0.1900441709962903/0.20438057034617874/0.1900441709962903/6.723686123930403E-8/2.0043025853491977E-4/9.485415892723048E-11/","1/","yes"
"5","110275800","428/50/499/499/50/109/109/428/3328/499/","2.2964473684377261E-4/0.3801412595288024/5.707559570543178E-5/5.707559570543178E-5/0.3801412595288024/0.11954348234079573/0.11954348234079573/2.2964473684377261E-4/4.6331896174438787E-29/5.707559570543178E-5/","1/4/","yes"
"6","108899600","502/79/10317/10317/502/502/50/502/3989/10317/","9.034958758654422E-5/0.36142292878391813/2.3742549565401904E-88/2.3742549565401904E-88/9.034958758654422E-5/9.034958758654422E-5/0.6382156728657358/9.034958758654422E-5/1.828544027199715E-34/2.3742549565401904E-88/","6/","yes"
